Product ,Category,Description,Price,File Name,Experiment No.,,
Bentwood Chair,Living room,"Sit back and relax in this great reclining chair! The Mia Reclining Chair by Niche is both lightweight and durable. Its unique cantilever base is constructed of an internal metal frame surrounded by attractive bentwood measuring 1-inch thick and finished in a deep Mocha Walnut veneer. The 100% cotton cover is removable and machine washable to keep this beautiful chair looking like new! Great for gaming, reading or just plain lounging, the Mia Reclining Chair is the perfect addition to your home or office and coordinates with the rest of the Niche Collection. Simple, clean and compact, the Niche line is sure to please. This Niche item is quick and easy to build. Fewer parts and shorter assembly time allows you to enjoy your new furniture sooner. Find your niche today with the versatile and modern Niche collection.",$81.69,chair1.jpg,1,(Cash VS DW),https://www.amazon.com/Niche-Reclining-Bentwood-Chair-Walnut/dp/B00DKXHO58/ref=sr_1_36?s=furniture&ie=UTF8&qid=1541779301&sr=1-36&keywords=living+room+chair
Wooden Lounge Chair,Living room,"A simple, post-modern design that works well with a variety of styles, the Sorrento lounge chair is upholstered in faux leather with solid rubberwood legs and frame. The sculptural arms and wide, welcoming seat are a throwback to classic 1950s and 60s Danish design. A fully upholstered seat with exposed dark walnut wood looks great from all angles, whether in a lounge arrangement, public waiting area or private office. The splayed legs and button-tufting design add a retro modern touch to this piece of clean lines furniture. The Sorrento also features light weight and easy handling. It will be suitable for those urban dwellers with limited space. It could be a cool-looking reading nook within 30 minutes of assembly out of a box. Made in Malaysia, the Sorrento will be a standout piece in any modern interior.",$127.03,chair2.jpg,1,,https://www.amazon.com/Baxton-Studio-Mid-Century-Upholstered-Chair/dp/B019516WR4/ref=sr_1_5?s=furniture&ie=UTF8&qid=1541779442&sr=1-5&keywords=living+room+chair
Klorey Accent Chair,Living room,"With its angular legs, deep tufting and tailored flair, this accent chair is clearly inspired by the best in mid-century design. The barrel style is as cool and relevant now as it was then. Textural weave of the upholstery so enriches the neutral hue.",$148.08,chair3.jpg,1,,https://www.amazon.com/Ashley-Furniture-Signature-Design-Contemporary/dp/B06XFVBV4Z/ref=sr_1_32?s=furniture&ie=UTF8&qid=1541779301&sr=1-32&keywords=living+room+chair
Tufted Linen Fabric Sofa,Living room,"Divano Roma Presents our new Mid Century Sofa collection featuring this modern design with an old school / vintage style. Perfect for small spaces, guest rooms or studios dorms. The white exposed border provides a modern look and feel.",$229.99,couch1.jpg,2,,https://www.amazon.com/Divano-Roma-Furniture-Mid-Century-Modern/dp/B01LY1GZKB/ref=sr_1_17_sspa?s=furniture&ie=UTF8&qid=1541779968&sr=1-17-spons&keywords=couch&psc=1
Comfortable Linen Fabric Sofa,Living room,"Divano Roma Furniture, Classic and traditional style 3 seater linen fabric sofa. Upholstered in hand picked linen fabric with loose back cushions in the same fabric. Available in various colors to best fit your living room decor. This couch requires some assembly, all hardware and instructions included.",$249.99,couch2.jpg,2,,https://www.amazon.com/Classic-Traditional-Ultra-Comfortable-Fabric/dp/B06ZZMYSW1/ref=sr_1_2_sspa?s=furniture&ie=UTF8&qid=1541779968&sr=1-2-spons&keywords=couch&psc=1
"Linen Sectional Sofa, L-Shape Couch",Living room,Divano Roma Furniture Classic linen sectional sofa with reversible chaise and a tv remote organizer pocket. Upholstered in soft velvet fabric on a hardwood frame with comfortable seat and back cushions filled with high density foam. Includes 2 decorative pillows in the same fabric. This couch is perfect for a small space or studio apartment.,$279.99,couch3.jpg,2,,https://www.amazon.com/Classic-Living-Sectional-L-Shape-Organizer/dp/B07JGFKSXL/ref=sr_1_1_sspa?s=furniture&ie=UTF8&qid=1541779968&sr=1-1-spons&keywords=couch&psc=1
Rectangular Coffee Table,Living room,"Modern functional rectangular coffee table with second lower shelf. Made of durable MDF frame with second lower shelve for more storage. Sleek and functional, this coffee table is sure to be a great center piece for any decor.",$39.99,coffeetable1.jpg,3,,https://www.amazon.com/Modern-Large-Rectangular-Coffee-Table/dp/B01N6GJ4VE/ref=sr_1_1_sspa?s=furniture&ie=UTF8&qid=1541780295&sr=1-1-spons&keywords=coffee+table&psc=1
Coffee Table,Living room,"FURINNO jaya utility design coffee table is designed to meet your need of fits in your space and fits on your budget. The built-in shelves provide additional storage and display spaces for your handy needs such as snacks, books, media equipment, etc. It can be used in different rooms for multiple purposes. The main material- medium density composite wood is made from recycled materials of rubber trees. All the materials are manufactured in Malaysia and comply with the Green rules of production. There is no foul smell, durable and the material is the most stable amongst the medium density composite woods. A simple attitude towards lifestyle is reflected directly on the design of FURINNO furniture, creating a trend of simply nature. All the products are produced and packed 100-percent in Malaysia with 90% - 95% recycled materials. Care instructions: wipe clean with clean damped cloth. Avoid using harsh chemicals. Pictures are for illustration purpose. All decor items are not included in this offer.",$51.68,coffeetable2.jpg,3,,https://www.amazon.com/Furinno-15115BKW-Coffee-Table/dp/B01K8JEETK/ref=sr_1_2_sspa?s=furniture&ie=UTF8&qid=1541780391&sr=1-2-spons&keywords=coffee+table&refinements=p_36%3A4000-6000&psc=1
Rectangular Wood Top Coffee Tables,Living room,"Can be used as a tea table or a coffee table
2-Tier tea table provides ample storage room
Modern style makes it a perfect addition to your living room
Elegant design: the surface finished with walnut PVC veneer
Stainless steel supporting poles & wooden top and wooden legs",$68.99,coffeetable3.jpg,3,,https://www.amazon.com/Yaheetech-Living-Rectangular-Coffee-Storage/dp/B074T4ZB65/ref=sr_1_3_sspa?s=furniture&ie=UTF8&qid=1541780295&sr=1-3-spons&keywords=coffee+table&psc=1
"24"" LED TV",Living room,"The E246BV-SR delivers the stunning lights, darks, and rich colors of 720P resolution all on a 24-inch LED HDTV. HDMI input delivers the unbeatable combination of high-definition video and clear audio. A USB port comes in handy when you want to flip through all of your stored pictures and tune into your stored music. More Inputs, More Possibilities: With HDMI, VGA, Component, and Composite inputs, we offer a convenient balance between the old and new to suit your diverse preferences.",$99.99,TV1.jpg,4,,https://www.amazon.com/Sceptre-inches-720p-LED-E246BV-SR/dp/B01N1GQC8P/ref=sr_1_12?s=tv&ie=UTF8&qid=1541804680&sr=1-12&keywords=tv
"32"" 720p HDTV",Living room,"Element Electronics offers state-of-the-art technology, advanced design, unwavering quality, reliability and support.
Features advanced LED back-lit technology for a crystal clear picture with vibrant colors and sharp contrasts. HDMI connectivity allows you to connect your favorite digital device, including streaming devices like Roku or Fire TV.
Comes with a stand (may vary from those pictured) and a remote control. Batteries are not included.",$118.00,TV2.jpg,4,,https://www.amazon.com/Element-ELEFW328R-720p-Certified-Refurbished/dp/B01HQS8UZA/ref=sr_1_15?s=tv&ie=UTF8&qid=1541804680&sr=1-15&keywords=tv
"32"" 720p HD Smart LED TV",Living room,"Toshiba HD Smart TV is a new generation of television featuring the Fire TV experience built-in and including a Voice Remote with Alexa. Toshiba delivers a superior TV experience that gets smarter everyday and access to all the movies and TV shows you love. The Voice Remote with Alexa lets you do everything you'd expect from a remote—plus, easily launch apps, search for titles, play music, switch inputs, control smart home devices, and more, using just your voice.
Smart but simple in every way. Just plug it in, connect to Wi-Fi, and enjoy.",$149.99,TV3.jpg,4,,https://www.amazon.com/Toshiba-32LF221U19-32-inch-720p-Smart/dp/B07FPR6FMJ/ref=sr_1_26_sspa?s=tv&ie=UTF8&qid=1541804680&sr=1-26-spons&keywords=tv&psc=1
Freestanding Office Cabinet with Drawers,Living room,"This storage cabinet from VASAGLE will be the perfect choice for you if you are looking for something to organize your messy items. With its simple but elegant appearance, this item can perfectly match your room or office furniture.",$69.99,storagecabinet1.jpg,5,,https://www.amazon.com/VASAGLE-Bathroom-Storage-Cabinet-Freestanding/dp/B07H87L8ZQ/ref=sr_1_2_sspa?s=furniture&ie=UTF8&qid=1541780697&sr=1-2-spons&keywords=storage+cabinet&psc=1
Floor Cabinet with Adjustable Shelf and Drawers,Living room,"With its simple but elegant appearance, this item can perfectly match your room or office furniture. 4 drawers and 1 cupboard to meet your different needs of storage. Coated with varnish, the surface of this item is glossy and smooth. This item is not only just a piece of furniture, but is also a great décor for your home.",$89.99,storagecabinet2.jpg,5,,https://www.amazon.com/VASAGLE-Bathroom-Storage-Cabinet-Adjustable/dp/B07H884CGN/ref=sr_1_1_sspa?s=furniture&ie=UTF8&qid=1541780697&sr=1-1-spons&keywords=storage+cabinet&psc=1
Free Standing Plastic Tall Storage Cabinet with 4 Adjustable Shelves,Living room,Free Standing Plastic Tall Storage Cabinet with 4 Adjustable Shelves,$119.99,storagecabinet3.jpg,5,,https://www.amazon.com/Keter-Standing-Plastic-Storage-Adjustable/dp/B015FQA5QM/ref=sr_1_3_sspa?s=furniture&ie=UTF8&qid=1541780697&sr=1-3-spons&keywords=storage+cabinet&psc=1
Basic Metal Desk Lamp,Bedroom,"Simple Designs LD1003-BLK Basic Metal Desk Lamp with Flexible Hose Neck, Black",$11.99,lamp1.jpg,1,(DW1 VS DW2),https://www.amazon.com/Simple-Designs-Home-LD1003-BLK-Flexible/dp/B00CM5SBSO/ref=sr_1_cc_8?s=aps&ie=UTF8&qid=1541805479&sr=1-8-catcorr&keywords=desk+lamp
